distinct_id,distinct_name,distinct_confirmedNum,distinct_deathsNum,distinct_curesNum,city_id,city_name,province_id,province_name
630202,乐都区,0,0,0,630200,海东市,630000,青海省
630203,平安区,0,0,0,630200,海东市,630000,青海省
630222,民和回族土族自治县,0,0,0,630200,海东市,630000,青海省
630223,互助土族自治县,0,0,0,630200,海东市,630000,青海省
630224,化隆回族自治县,0,0,0,630200,海东市,630000,青海省
630225,循化撒拉族自治县,0,0,0,630200,海东市,630000,青海省
632221,门源回族自治县,0,0,0,632200,海北藏族自治州,630000,青海省
632222,祁连县,0,0,0,632200,海北藏族自治州,630000,青海省
632223,海晏县,0,0,0,632200,海北藏族自治州,630000,青海省
632224,刚察县,0,0,0,632200,海北藏族自治州,630000,青海省
632321,同仁县,0,0,0,632300,黄南藏族自治州,630000,青海省
632322,尖扎县,0,0,0,632300,黄南藏族自治州,630000,青海省
632323,泽库县,0,0,0,632300,黄南藏族自治州,630000,青海省
632324,河南蒙古族自治县,0,0,0,632300,黄南藏族自治州,630000,青海省
632521,共和县,0,0,0,632500,海南藏族自治州,630000,青海省
632522,同德县,0,0,0,632500,海南藏族自治州,630000,青海省
632523,贵德县,0,0,0,632500,海南藏族自治州,630000,青海省
632524,兴海县,0,0,0,632500,海南藏族自治州,630000,青海省
632525,贵南县,0,0,0,632500,海南藏族自治州,630000,青海省
632621,玛沁县,0,0,0,632600,果洛藏族自治州,630000,青海省
632622,班玛县,0,0,0,632600,果洛藏族自治州,630000,青海省
632623,甘德县,0,0,0,632600,果洛藏族自治州,630000,青海省
632624,达日县,0,0,0,632600,果洛藏族自治州,630000,青海省
632625,久治县,0,0,0,632600,果洛藏族自治州,630000,青海省
632626,玛多县,0,0,0,632600,果洛藏族自治州,630000,青海省
632701,玉树市,0,0,0,632700,玉树藏族自治州,630000,青海省
632722,杂多县,0,0,0,632700,玉树藏族自治州,630000,青海省
632723,称多县,0,0,0,632700,玉树藏族自治州,630000,青海省
632724,治多县,0,0,0,632700,玉树藏族自治州,630000,青海省
632725,囊谦县,0,0,0,632700,玉树藏族自治州,630000,青海省
632726,曲麻莱县,0,0,0,632700,玉树藏族自治州,630000,青海省
632801,格尔木市,0,0,0,632800,海西蒙古族藏族自治州,630000,青海省
632802,德令哈市,0,0,0,632800,海西蒙古族藏族自治州,630000,青海省
632821,乌兰县,0,0,0,632800,海西蒙古族藏族自治州,630000,青海省
632822,都兰县,0,0,0,632800,海西蒙古族藏族自治州,630000,青海省
632823,天峻县,0,0,0,632800,海西蒙古族藏族自治州,630000,青海省
640104,兴庆区,13,-1,13,640100,银川市,640000,宁夏回族自治区
640105,西夏区,6,-1,6,640100,银川市,640000,宁夏回族自治区
640106,金凤区,8,-1,8,640100,银川市,640000,宁夏回族自治区
640121,永宁县,6,-1,6,640100,银川市,640000,宁夏回族自治区
640122,贺兰县,0,0,0,640100,银川市,640000,宁夏回族自治区
640181,灵武市,3,-1,3,640100,银川市,640000,宁夏回族自治区
640202,大武口区,1,-1,1,640200,石嘴山市,640000,宁夏回族自治区
640205,惠农区,0,0,0,640200,石嘴山市,640000,宁夏回族自治区
640221,平罗县,0,0,0,640200,石嘴山市,640000,宁夏回族自治区
640302,利通区,4,-1,4,640300,吴忠市,640000,宁夏回族自治区
640303,红寺堡区,4,-1,4,640300,吴忠市,640000,宁夏回族自治区
640323,盐池县,0,0,0,640300,吴忠市,640000,宁夏回族自治区
640324,同心县,16,-1,16,640300,吴忠市,640000,宁夏回族自治区
640381,青铜峡市,4,-1,4,640300,吴忠市,640000,宁夏回族自治区
640402,原州区,2,-1,2,640400,固原市,640000,宁夏回族自治区
640422,西吉县,0,0,0,640400,固原市,640000,宁夏回族自治区
640423,隆德县,3,-1,3,640400,固原市,640000,宁夏回族自治区
640424,泾源县,0,0,0,640400,固原市,640000,宁夏回族自治区
640425,彭阳县,0,0,0,640400,固原市,640000,宁夏回族自治区
640502,沙坡头区,3,-1,3,640500,中卫市,640000,宁夏回族自治区
640521,中宁县,1,-1,1,640500,中卫市,640000,宁夏回族自治区
640522,海原县,0,0,0,640500,中卫市,640000,宁夏回族自治区
650102,天山区,0,0,0,650100,乌鲁木齐市,650000,新疆维吾尔自治区
650103,沙依巴克区,0,0,0,650100,乌鲁木齐市,650000,新疆维吾尔自治区
650104,新市区,0,0,0,650100,乌鲁木齐市,650000,新疆维吾尔自治区
650105,水磨沟区,0,0,0,650100,乌鲁木齐市,650000,新疆维吾尔自治区
650106,头屯河区,0,0,0,650100,乌鲁木齐市,650000,新疆维吾尔自治区
650107,达坂城区,0,0,0,650100,乌鲁木齐市,650000,新疆维吾尔自治区
650109,米东区,0,0,0,650100,乌鲁木齐市,650000,新疆维吾尔自治区
650121,乌鲁木齐县,0,0,0,650100,乌鲁木齐市,650000,新疆维吾尔自治区
650202,独山子区,0,0,0,650200,克拉玛依市,650000,新疆维吾尔自治区
650203,克拉玛依区,0,0,0,650200,克拉玛依市,650000,新疆维吾尔自治区
650204,白碱滩区,0,0,0,650200,克拉玛依市,650000,新疆维吾尔自治区
650205,乌尔禾区,0,0,0,650200,克拉玛依市,650000,新疆维吾尔自治区
650402,高昌区,0,0,0,650400,吐鲁番市,650000,新疆维吾尔自治区
650421,鄯善县,0,0,0,650400,吐鲁番市,650000,新疆维吾尔自治区
650422,托克逊县,0,0,0,650400,吐鲁番市,650000,新疆维吾尔自治区
652201,哈密市,0,0,0,652200,哈密地区,650000,新疆维吾尔自治区
652222,巴里坤哈萨克自治县,0,0,0,652200,哈密地区,650000,新疆维吾尔自治区
652223,伊吾县,0,0,0,652200,哈密地区,650000,新疆维吾尔自治区
652301,昌吉市,0,0,0,652300,昌吉回族自治州,650000,新疆维吾尔自治区
652302,阜康市,0,0,0,652300,昌吉回族自治州,650000,新疆维吾尔自治区
652323,呼图壁县,0,0,0,652300,昌吉回族自治州,650000,新疆维吾尔自治区
652324,玛纳斯县,0,0,0,652300,昌吉回族自治州,650000,新疆维吾尔自治区
652325,奇台县,0,0,0,652300,昌吉回族自治州,650000,新疆维吾尔自治区
652327,吉木萨尔县,0,0,0,652300,昌吉回族自治州,650000,新疆维吾尔自治区
652328,木垒哈萨克自治县,0,0,0,652300,昌吉回族自治州,650000,新疆维吾尔自治区
652701,博乐市,0,0,0,652700,博尔塔拉蒙古自治州,650000,新疆维吾尔自治区
652702,阿拉山口市,0,0,0,652700,博尔塔拉蒙古自治州,650000,新疆维吾尔自治区
652722,精河县,0,0,0,652700,博尔塔拉蒙古自治州,650000,新疆维吾尔自治区
652723,温泉县,0,0,0,652700,博尔塔拉蒙古自治州,650000,新疆维吾尔自治区
652801,库尔勒市,0,0,0,652800,巴音郭楞蒙古自治州,650000,新疆维吾尔自治区
652822,轮台县,0,0,0,652800,巴音郭楞蒙古自治州,650000,新疆维吾尔自治区
652823,尉犁县,0,0,0,652800,巴音郭楞蒙古自治州,650000,新疆维吾尔自治区
652824,若羌县,0,0,0,652800,巴音郭楞蒙古自治州,650000,新疆维吾尔自治区
652825,且末县,0,0,0,652800,巴音郭楞蒙古自治州,650000,新疆维吾尔自治区
652826,焉耆回族自治县,0,0,0,652800,巴音郭楞蒙古自治州,650000,新疆维吾尔自治区
652827,和静县,0,0,0,652800,巴音郭楞蒙古自治州,650000,新疆维吾尔自治区
652828,和硕县,0,0,0,652800,巴音郭楞蒙古自治州,650000,新疆维吾尔自治区
652829,博湖县,0,0,0,652800,巴音郭楞蒙古自治州,650000,新疆维吾尔自治区
652901,阿克苏市,0,0,0,652900,阿克苏地区,650000,新疆维吾尔自治区
652922,温宿县,0,0,0,652900,阿克苏地区,650000,新疆维吾尔自治区
652923,库车县,0,0,0,652900,阿克苏地区,650000,新疆维吾尔自治区
652924,沙雅县,0,0,0,652900,阿克苏地区,650000,新疆维吾尔自治区
652925,新和县,0,0,0,652900,阿克苏地区,650000,新疆维吾尔自治区
652926,拜城县,0,0,0,652900,阿克苏地区,650000,新疆维吾尔自治区
652927,乌什县,0,0,0,652900,阿克苏地区,650000,新疆维吾尔自治区
652928,阿瓦提县,0,0,0,652900,阿克苏地区,650000,新疆维吾尔自治区
652929,柯坪县,0,0,0,652900,阿克苏地区,650000,新疆维吾尔自治区
653001,阿图什市,0,0,0,653000,克孜勒苏柯尔克孜自治州,650000,新疆维吾尔自治区
653022,阿克陶县,0,0,0,653000,克孜勒苏柯尔克孜自治州,650000,新疆维吾尔自治区
653023,阿合奇县,0,0,0,653000,克孜勒苏柯尔克孜自治州,650000,新疆维吾尔自治区
653024,乌恰县,0,0,0,653000,克孜勒苏柯尔克孜自治州,650000,新疆维吾尔自治区
653101,喀什市,0,0,0,653100,喀什地区,650000,新疆维吾尔自治区
653121,疏附县,0,0,0,653100,喀什地区,650000,新疆维吾尔自治区
653122,疏勒县,0,0,0,653100,喀什地区,650000,新疆维吾尔自治区
653123,英吉沙县,0,0,0,653100,喀什地区,650000,新疆维吾尔自治区
653124,泽普县,0,0,0,653100,喀什地区,650000,新疆维吾尔自治区
653125,莎车县,0,0,0,653100,喀什地区,650000,新疆维吾尔自治区
653126,叶城县,0,0,0,653100,喀什地区,650000,新疆维吾尔自治区
653127,麦盖提县,0,0,0,653100,喀什地区,650000,新疆维吾尔自治区
653128,岳普湖县,0,0,0,653100,喀什地区,650000,新疆维吾尔自治区
653129,伽师县,0,0,0,653100,喀什地区,650000,新疆维吾尔自治区
653130,巴楚县,0,0,0,653100,喀什地区,650000,新疆维吾尔自治区
653131,塔什库尔干塔吉克自治县,0,0,0,653100,喀什地区,650000,新疆维吾尔自治区
653201,和田市,0,0,0,653200,和田地区,650000,新疆维吾尔自治区
653221,和田县,0,0,0,653200,和田地区,650000,新疆维吾尔自治区
653222,墨玉县,0,0,0,653200,和田地区,650000,新疆维吾尔自治区
653223,皮山县,0,0,0,653200,和田地区,650000,新疆维吾尔自治区
653224,洛浦县,0,0,0,653200,和田地区,650000,新疆维吾尔自治区
653225,策勒县,0,0,0,653200,和田地区,650000,新疆维吾尔自治区
653226,于田县,0,0,0,653200,和田地区,650000,新疆维吾尔自治区
653227,民丰县,0,0,0,653200,和田地区,650000,新疆维吾尔自治区
654002,伊宁市,0,0,0,654000,伊犁哈萨克自治州,650000,新疆维吾尔自治区
654003,奎屯市,0,0,0,654000,伊犁哈萨克自治州,650000,新疆维吾尔自治区
654004,霍尔果斯市,0,0,0,654000,伊犁哈萨克自治州,650000,新疆维吾尔自治区
654021,伊宁县,0,0,0,654000,伊犁哈萨克自治州,650000,新疆维吾尔自治区
654022,察布查尔锡伯自治县,0,0,0,654000,伊犁哈萨克自治州,650000,新疆维吾尔自治区
654023,霍城县,0,0,0,654000,伊犁哈萨克自治州,650000,新疆维吾尔自治区
654024,巩留县,0,0,0,654000,伊犁哈萨克自治州,650000,新疆维吾尔自治区
654025,新源县,0,0,0,654000,伊犁哈萨克自治州,650000,新疆维吾尔自治区
654026,昭苏县,0,0,0,654000,伊犁哈萨克自治州,650000,新疆维吾尔自治区
654027,特克斯县,0,0,0,654000,伊犁哈萨克自治州,650000,新疆维吾尔自治区
654028,尼勒克县,0,0,0,654000,伊犁哈萨克自治州,650000,新疆维吾尔自治区
654201,塔城市,0,0,0,654200,塔城地区,650000,新疆维吾尔自治区
654202,乌苏市,0,0,0,654200,塔城地区,650000,新疆维吾尔自治区
654221,额敏县,0,0,0,654200,塔城地区,650000,新疆维吾尔自治区
654223,沙湾县,0,0,0,654200,塔城地区,650000,新疆维吾尔自治区
654224,托里县,0,0,0,654200,塔城地区,650000,新疆维吾尔自治区
654225,裕民县,0,0,0,654200,塔城地区,650000,新疆维吾尔自治区
654226,和布克赛尔蒙古自治县,0,0,0,654200,塔城地区,650000,新疆维吾尔自治区
654301,阿勒泰市,0,0,0,654300,阿勒泰地区,650000,新疆维吾尔自治区
654321,布尔津县,0,0,0,654300,阿勒泰地区,650000,新疆维吾尔自治区
654322,富蕴县,0,0,0,654300,阿勒泰地区,650000,新疆维吾尔自治区
654323,福海县,0,0,0,654300,阿勒泰地区,650000,新疆维吾尔自治区
654324,哈巴河县,0,0,0,654300,阿勒泰地区,650000,新疆维吾尔自治区
654325,青河县,0,0,0,654300,阿勒泰地区,650000,新疆维吾尔自治区
654326,吉木乃县,0,0,0,654300,阿勒泰地区,650000,新疆维吾尔自治区
659001,石河子市,4,1,3,659001,石河子市,650000,新疆维吾尔自治区
659002,阿拉尔市,0,0,0,659002,阿拉尔市,650000,新疆维吾尔自治区
659003,图木舒克市,0,0,0,659003,图木舒克市,650000,新疆维吾尔自治区
659004,五家渠市,2,0,2,659004,五家渠市,650000,新疆维吾尔自治区
659005,北屯市,0,0,0,659005,北屯市,650000,新疆维吾尔自治区
659006,铁门关市,0,0,0,659006,铁门关市,650000,新疆维吾尔自治区
659007,双河市,0,0,0,659007,双河市,650000,新疆维吾尔自治区
659008,可克达拉市,0,0,0,659008,可克达拉市,650000,新疆维吾尔自治区
441900003,东城街道,5,-1,5,441900,东莞市,440000,广东省
441900004,南城街道,10,-1,10,441900,东莞市,440000,广东省
441900005,万江街道,0,0,0,441900,东莞市,440000,广东省
441900006,莞城街道,3,-1,3,441900,东莞市,440000,广东省
441900101,石碣镇,3,-1,3,441900,东莞市,440000,广东省
441900102,石龙镇,1,-1,1,441900,东莞市,440000,广东省
441900103,茶山镇,1,-1,1,441900,东莞市,440000,广东省
441900104,石排镇,2,-1,2,441900,东莞市,440000,广东省
441900105,企石镇,1,-1,1,441900,东莞市,440000,广东省
441900106,横沥镇,2,-1,2,441900,东莞市,440000,广东省
441900107,桥头镇,1,-1,1,441900,东莞市,440000,广东省
441900108,谢岗镇,0,0,0,441900,东莞市,440000,广东省
441900109,东坑镇,1,-1,1,441900,东莞市,440000,广东省
441900110,常平镇,5,-1,5,441900,东莞市,440000,广东省
441900111,寮步镇,3,-1,3,441900,东莞市,440000,广东省
441900112,樟木头镇,0,0,0,441900,东莞市,440000,广东省
441900113,大朗镇,9,-1,9,441900,东莞市,440000,广东省
441900114,黄江镇,3,-1,3,441900,东莞市,440000,广东省
441900115,清溪镇,0,0,0,441900,东莞市,440000,广东省
441900116,塘厦镇,7,-1,7,441900,东莞市,440000,广东省
441900117,凤岗镇,4,-1,4,441900,东莞市,440000,广东省
441900118,大岭山镇,10,1,9,441900,东莞市,440000,广东省
441900119,长安镇,10,-1,10,441900,东莞市,440000,广东省
441900121,虎门镇,5,-1,5,441900,东莞市,440000,广东省
441900122,厚街镇,3,-1,3,441900,东莞市,440000,广东省
441900123,沙田镇,4,-1,4,441900,东莞市,440000,广东省
441900124,道滘镇,3,-1,3,441900,东莞市,440000,广东省
441900125,洪梅镇,0,0,0,441900,东莞市,440000,广东省
441900126,麻涌镇,0,0,0,441900,东莞市,440000,广东省
441900127,望牛墩镇,1,-1,1,441900,东莞市,440000,广东省
441900128,中堂镇,0,0,0,441900,东莞市,440000,广东省
441900129,高埗镇,2,-1,2,441900,东莞市,440000,广东省
441900401,松山湖,1,-1,1,441900,东莞市,440000,广东省
441900402,东莞港,0,0,0,441900,东莞市,440000,广东省
441900403,东莞生态园,0,0,0,441900,东莞市,440000,广东省
442000001,石岐街道,10,-1,10,442000,中山市,440000,广东省
442000002,东区街道,5,-1,5,442000,中山市,440000,广东省
442000003,中山港街道,8,-1,8,442000,中山市,440000,广东省
442000004,西区街道,4,-1,4,442000,中山市,440000,广东省
442000005,南区街道,1,-1,1,442000,中山市,440000,广东省
442000006,五桂山街道,0,0,0,442000,中山市,440000,广东省
442000100,小榄镇,0,0,0,442000,中山市,440000,广东省
442000101,黄圃镇,10,-1,10,442000,中山市,440000,广东省
442000102,民众镇,1,-1,1,442000,中山市,440000,广东省
442000103,东凤镇,3,-1,3,442000,中山市,440000,广东省
442000104,东升镇,4,-1,4,442000,中山市,440000,广东省
442000105,古镇镇,0,0,0,442000,中山市,440000,广东省
442000106,沙溪镇,7,-1,7,442000,中山市,440000,广东省
442000107,坦洲镇,4,-1,4,442000,中山市,440000,广东省
442000108,港口镇,0,0,0,442000,中山市,440000,广东省
442000109,三角镇,3,-1,3,442000,中山市,440000,广东省
442000110,横栏镇,1,-1,1,442000,中山市,440000,广东省
442000111,南头镇,0,0,0,442000,中山市,440000,广东省
442000112,阜沙镇,2,-1,2,442000,中山市,440000,广东省
442000113,南朗镇,0,0,0,442000,中山市,440000,广东省
442000114,三乡镇,2,-1,2,442000,中山市,440000,广东省
442000115,板芙镇,1,-1,1,442000,中山市,440000,广东省
442000116,大涌镇,0,0,0,442000,中山市,440000,广东省
442000117,神湾镇,0,0,0,442000,中山市,440000,广东省
710001,基隆市,0,0,0,710001,基隆市,710000,台湾省
710102,北投区,0,0,0,710102,北投区,710000,台湾省
710103,士林区,0,0,0,710103,士林区,710000,台湾省
710104,内湖区,0,0,0,710104,内湖区,710000,台湾省
710106,文山区,0,0,0,710106,文山区,710000,台湾省
710105,南港区,0,0,0,710105,南港区,710000,台湾省
710107,信义区,0,0,0,710107,信义区,710000,台湾省
710112,松山区,0,0,0,710112,松山区,710000,台湾省
710113,中山区,0,0,0,710113,中山区,710000,台湾省
710111,大同区,0,0,0,710111,大同区,710000,台湾省
710108,大安区,0,0,0,710108,大安区,710000,台湾省
710109,中正区,0,0,0,710109,中正区,710000,台湾省
710110,万华区,0,0,0,710110,万华区,710000,台湾省
710022,桃园县,0,0,0,710022,桃园县,710000,台湾省
710023,新竹县,0,0,0,710023,新竹县,710000,台湾省
710024,苗栗县,0,0,0,710024,苗栗县,710000,台湾省
710026,南投县,0,0,0,710026,南投县,710000,台湾省
710033,宜兰县,0,0,0,710033,宜兰县,710000,台湾省
710002,新竹市,0,0,0,710002,新竹市,710000,台湾省
710003,台中市,0,0,0,710003,台中市,710000,台湾省
710025,台中县,0,0,0,710025,台中县,710000,台湾省
710021,台北县,0,0,0,710021,台北县,710000,台湾省
710028,云林县,0,0,0,710028,云林县,710000,台湾省
710030,台南县,0,0,0,710030,台南县,710000,台湾省
710027,彰化县,0,0,0,710027,彰化县,710000,台湾省
710034,花莲县,0,0,0,710034,花莲县,710000,台湾省
710206,新兴区,0,0,0,710206,新兴区,710000,台湾省
