city_baidu_id,name,province_id,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after
620700,张掖市,620000,0.027786240000000004,0.0,0.027786240000000004,0.006097356,0.0,0.006097356,0.0,0.0,0.0,0.0063821519999999994,0.0,0.0063821519999999994,0.00882576,0.0,0.00882576,0.009826596,0.0,0.009826596,0.0052206119999999995,0.0,0.0052206119999999995,0.017962884,0.0,0.017962884,0.0,0.0,0.0,0.019902996,0.0,0.019902996,0.00300672,0.0,0.00300672,0.003286656,0.0,0.003286656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005357016,0.005357016,0.0,0.0,0.0,0.0
620800,平凉市,620000,0.013835448,0.0,0.013835448,0.0,0.0,0.0,0.12256239599999999,0.05836082399999999,0.064201572,0.345329244,0.08000208,0.265327164,0.008780076000000001,0.0,0.008780076000000001,0.07348158,0.05510559600000001,0.018375983999999998,0.0367902,0.0,0.0367902,0.152320176,0.112277664,0.040042512,0.306113904,0.0,0.306113904,0.278189964,0.0,0.27818996400000007,0.008168688,0.0,0.008168688,0.031261464,0.0,0.031261464,0.0,0.0,0.0,0.134528364,0.11895822,0.015570144000000001,0.27840412800000003,0.01463832,0.26376580800000005,0.354606336,0.0,0.354606336,0.0030877200000000004,0.0030877200000000004,0.0
620900,酒泉市,620000,0.21311780400000002,0.0,0.21311780400000002,0.0,0.0,0.0,0.058894128000000004,0.0,0.058894128000000004,0.139798224,0.0,0.139798224,0.022877316,0.0,0.022877316,0.06152209200000001,0.03238218,0.029139912,0.088589052,0.0,0.088589052,0.083169504,0.0,0.083169504,0.027031968000000003,0.0,0.027031968000000003,0.027392904000000003,0.0,0.027392904000000003,0.00923724,0.0,0.00923724,0.0,0.0,0.0,0.0,0.0,0.0,0.088820064,0.037773216000000005,0.051046848000000006,0.008759664,0.0,0.008759664,0.051458003999999995,0.0,0.051458003999999995,0.0,0.0,0.0
621000,庆阳市,620000,0.132576912,0.0,0.132576912,0.0,0.0,0.0,0.479288988,0.36508806000000005,0.11420092800000001,0.046073772,0.0,0.046073772,0.053272404,0.0,0.053272404,0.28876078800000005,0.276429024,0.012331763999999999,0.115637868,0.0,0.11563786800000002,0.010396512,0.0,0.010396512,0.022866624,0.0,0.022866624,0.0034787879999999996,0.0,0.0034787879999999996,0.01385586,0.0,0.01385586,0.1009908,0.098568576,0.002422224,0.0,0.0,0.0,0.200795436,0.180625464,0.020169971999999998,0.045757872000000005,0.040113792,0.00564408,0.00306828,0.0,0.00306828,0.034199172,0.013569444,0.020629728
621100,定西市,620000,0.033149088,0.0,0.033149088,0.0,0.0,0.0,0.626096304,0.552256056,0.07384024800000001,0.01549692,0.0,0.01549692,0.0,0.0,0.0,0.14048866799999998,0.14048866799999998,0.0,0.005935356,0.0,0.005935356,0.013720103999999997,0.0,0.013720103999999997,0.02092554,0.0,0.02092554,0.00603774,0.0,0.00603774,0.0027815400000000003,0.0,0.0027815400000000003,0.072272736,0.04718088,0.025091856,0.012264695999999999,0.0,0.012264695999999999,0.16605583200000001,0.16605583200000001,0.0,0.002461104,0.0,0.002461104,0.0086184,0.0,0.0086184,0.003752892,0.003752892,0.0
621200,陇南市,620000,0.00746172,0.0,0.00746172,0.012682332000000001,0.0,0.012682332000000001,0.381876444,0.34959924000000003,0.032277204000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.144851976,0.13915054799999999,0.005701428000000001,0.049657860000000005,0.049657860000000005,0.0,0.002166264,0.0,0.002166264,0.4102164,0.40471747199999997,0.005498927999999999,0.00730782,0.0,0.00730782,0.041696856,0.041696856,0.0,0.09847558799999999,0.06978474,0.028690847999999998,0.068960808,0.0,0.068960808,0.223498764,0.20861549999999998,0.014883264,0.06815080800000001,0.02319192,0.044958888,0.02582604,0.0,0.02582604,0.002926368,0.002926368,0.0
622900,临夏回族自治州,620000,0.0,0.0,0.0,0.016275168,0.0,0.016275168,0.17284849200000002,0.0,0.17284849200000002,0.524999556,0.0,0.524999556,0.008634276,0.0,0.008634276,0.0,0.0,0.0,0.0,0.0,0.0,0.020355624,0.0,0.020355624,0.0,0.0,0.0,0.008591184,0.0,0.008591184,0.009380124,0.0,0.009380124,0.0031726080000000004,0.0,0.0031726080000000004,0.0,0.0,0.0,0.119534616,0.09681962399999999,0.022714992000000003,0.018431712,0.0,0.018431712,0.03315168,0.005357016,0.027794664,0.0,0.0,0.0
623000,甘南藏族自治州,620000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002673,0.0,0.002673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245916,0.0,0.00245916,0.0,0.0,0.0,0.01930068,0.0,0.01930068,0.00306828,0.0,0.00306828,0.0,0.0,0.0
630100,西宁市,630000,2.926454184,0.53646624,2.389987944,0.04400438400000001,0.0,0.04400438400000001,0.507713184,0.101516976,0.40619620800000006,1.3049287920000001,1.166313492,0.1386153,0.583931268,0.553509612,0.030421656000000002,0.082781676,0.06149260799999999,0.021289067999999998,0.21648124800000001,0.0,0.21648124800000001,0.763930764,0.030322188,0.733608576,0.267447744,0.0,0.267447744,0.8245764360000001,0.10326528,0.721311156,0.344289204,0.16326716400000002,0.18102204,0.45531946800000006,0.44156178000000007,0.013757688000000002,0.207838548,0.0,0.207838548,0.05609671199999999,0.049116455999999996,0.006980256000000001,1.0174782599999999,0.0,1.0174782599999999,0.782075412,0.0,0.782075412,0.007531704,0.007531704,0.0
630200,海东市,630000,0.0,0.0,0.0,0.029713391999999998,0.0,0.029713391999999998,0.071453664,0.0,0.071453664,0.12885091199999998,0.09754668,0.031304232,0.072861444,0.0,0.072861444,0.040356144,0.024906528,0.015449616,0.005870880000000001,0.0,0.005870880000000001,0.0152604,0.0,0.0152604,0.005027832,0.0,0.005027832,0.04976024400000001,0.0,0.04976024400000001,0.026640252000000003,0.0,0.026640252000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.009861264000000002,0.0,0.009861264000000002,0.08585352,0.0,0.08585352,0.079151256,0.0,0.079151256,0.0,0.0,0.0
632200,海北藏族自治州,630000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024248159999999998,0.0,0.0024248159999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632300,黄南藏族自治州,630000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632500,海南藏族自治州,630000,0.0,0.0,0.0,0.0,0.0,0.0,0.01884384,0.0,0.01884384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013081175999999998,0.0,0.013081175999999998,0.0,0.0,0.0
632600,果洛藏族自治州,630000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632700,玉树藏族自治州,630000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025265520000000005,0.0,0.0025265520000000005,0.09293875199999999,0.09293875199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632800,海西蒙古族藏族自治州,630000,0.0,0.0,0.0,0.0,0.0,0.0,0.117639216,0.0,0.117639216,0.0,0.0,0.0,0.0053148959999999995,0.0,0.0053148959999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005704020000000001,0.0,0.005704020000000001,0.005248152,0.0,0.005248152,0.0,0.0,0.0,0.0,0.0,0.0,0.050610096,0.033539184,0.017070912,0.087853248,0.0,0.087853248,0.0,0.0,0.0
640100,银川市,640000,1.9916088840000001,0.0,1.9916088840000001,0.06048982800000001,0.0,0.060489828,0.5675336280000001,0.32298523199999996,0.244548396,0.189668952,0.0,0.18966895200000003,0.372001896,0.0,0.372001896,0.339577272,0.00764316,0.33193411199999995,0.23218552799999997,0.08901964799999999,0.14316588,0.190022436,0.0,0.190022436,0.06247173599999999,0.0,0.062471736,0.35750775599999995,0.0,0.35750775599999995,0.009673344,0.0,0.009673344,0.04039308,0.0,0.04039308,0.811417176,0.0,0.8114171760000001,0.011626416,0.0,0.011626416,0.29606342399999996,0.0,0.296063424,0.30129732,0.036621396,0.264675924,0.020775204000000002,0.0,0.020775204
640200,石嘴山市,640000,0.24478750800000001,0.0,0.24478750800000001,0.008672832,0.0,0.008672832,0.01269756,0.0,0.01269756,0.01439856,0.0,0.01439856,0.07609950000000001,0.0,0.07609950000000001,0.0,0.0,0.0,0.017408844,0.0,0.017408844,0.015256512,0.0,0.015256512,0.01191186,0.0,0.01191186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009631872,0.0,0.009631872,0.0,0.0,0.0
640300,吴忠市,640000,0.305807076,0.0,0.305807076,0.0,0.0,0.0,0.0056538000000000005,0.0,0.0056538000000000005,0.17972571599999998,0.0,0.17972571599999998,0.014277383999999999,0.0,0.014277384,0.002887488,0.0,0.002887488,0.13824561600000002,0.0,0.13824561600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015982272,0.0,0.015982272,0.0,0.0,0.0,0.003087072,0.0,0.003087072,0.005070924,0.0,0.005070924,0.00536706,0.0,0.00536706,0.0,0.0,0.0
640400,固原市,640000,0.15340104,0.0,0.15340104,0.00300024,0.0,0.00300024,0.0085698,0.0,0.0085698,0.14323262399999998,0.0,0.143232624,0.016259615999999998,0.0,0.016259615999999998,0.0058669920000000006,0.0,0.0058669920000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023548320000000003,0.0,0.0023548320000000003,0.003871152,0.0,0.003871152,0.006849684,0.0,0.006849684,0.0,0.0,0.0,0.0,0.0,0.0,0.020423016000000002,0.0,0.020423016000000002,0.0049248,0.0,0.0049248,0.0,0.0,0.0
640500,中卫市,640000,0.24309622800000003,0.0,0.24309622800000003,0.015430824,0.0,0.015430824,0.005750676,0.0,0.005750676,0.06243804,0.0,0.06243804,0.014265072,0.0,0.014265072,0.002139372,0.0,0.002139372,0.008243856,0.0,0.008243856,0.012386844,0.0,0.012386844,0.01241244,0.0,0.01241244,0.0,0.0,0.0,0.002218752,0.0,0.002218752,0.0104814,0.0,0.0104814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005710824,0.0,0.005710824,0.0,0.0,0.0
650100,乌鲁木齐市,650000,12.741558552,9.69633666,3.045221892,0.9440271360000001,0.41665719600000006,0.52736994,0.286406928,0.064030824,0.22237610400000002,0.25951622399999996,0.063323856,0.196192368,0.565085484,0.0,0.565085484,0.377097444,0.045867059999999994,0.331230384,0.36821952,0.187139484,0.181080036,1.021962744,0.0,1.021962744,0.5758626960000001,0.0,0.575862696,2.237729328,0.0,2.2377293280000004,0.08715535199999999,0.061653312,0.025502039999999997,0.072397476,0.0,0.072397476,1.254881808,0.049326732,1.205555076,0.135007236,0.0383859,0.096621336,0.537219864,0.07631496,0.460904904,0.22368474000000002,0.057874824,0.165809916,0.02695518,0.0,0.026955180000000002
650200,克拉玛依市,650000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00265356,0.0,0.00265356,0.0,0.0,0.0,0.0,0.0,0.0,0.00222588,0.0,0.00222588,0.0,0.0,0.0,0.008259732,0.0,0.008259732,0.0,0.0,0.0,0.0,0.0,0.0,0.013032576,0.0,0.013032576,0.035291699999999995,0.02632986,0.008961839999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650400,吐鲁番市,650000,0.0,0.0,0.0,0.0,0.0,0.0,0.00283986,0.0,0.00283986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002761776,0.0,0.002761776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650500,哈密市,650000,0.0,0.0,0.0,0.098096184,0.0,0.098096184,0.01588734,0.0,0.01588734,0.16156584000000002,0.0,0.16156584000000002,0.114811992,0.0,0.114811992,0.027171288,0.0,0.027171288,0.043530696,0.0,0.043530695999999994,0.20250939599999998,0.030322188,0.172187208,0.022959287999999998,0.0,0.022959287999999998,0.15874023599999998,0.0,0.15874023599999998,0.00694656,0.0,0.00694656,0.002765664,0.0,0.002765664,0.0,0.0,0.0,0.002739096,0.0,0.002739096,0.0,0.0,0.0,0.012219984,0.0,0.012219984,0.0,0.0,0.0
652300,昌吉回族自治州,650000,0.006835104,0.0,0.006835104,0.0,0.0,0.0,0.0,0.0,0.0,0.100438056,0.0,0.100438056,0.0,0.0,0.0,0.026937036000000004,0.0,0.026937036,0.0,0.0,0.0,0.0031512239999999998,0.0,0.0031512239999999998,0.0,0.0,0.0,0.002357424,0.0,0.002357424,0.006798168,0.0,0.006798168,0.0,0.0,0.0,0.017391672,0.0,0.017391672,0.016244064,0.016244064,0.0,0.0053745120000000006,0.0,0.0053745120000000006,0.021252132,0.018673092,0.0025790400000000003,0.0,0.0,0.0
652700,博尔塔拉蒙古自治州,650000,0.0,0.0,0.0,0.003508272,0.0,0.003508272,0.0,0.0,0.0,0.0,0.0,0.0,0.017975520000000002,0.0,0.017975520000000002,0.0,0.0,0.0,0.003198528,0.0,0.003198528,0.002873232,0.0,0.002873232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652800,巴音郭楞蒙古自治州,650000,0.0,0.0,0.0,0.0,0.0,0.0,0.0027928799999999998,0.0,0.0027928799999999998,0.0,0.0,0.0,0.014214528,0.0,0.014214528,0.0,0.0,0.0,0.009407664,0.0,0.009407664,0.0147825,0.0,0.0147825,0.002976264,0.0,0.002976264,0.02031642,0.0,0.02031642,0.0,0.0,0.0,0.03094362,0.0,0.030943620000000005,0.0,0.0,0.0,0.030965976,0.030965976,0.0,0.0,0.0,0.0,0.005012928,0.0,0.005012928,0.0,0.0,0.0
652900,阿克苏地区,650000,0.007117956,0.0,0.007117956,0.0,0.0,0.0,0.012967128000000001,0.0,0.012967128000000001,0.0,0.0,0.0,0.017426988,0.0,0.017426987999999997,0.0,0.0,0.0,0.023174748000000002,0.0,0.023174748000000002,0.002011392,0.0,0.002011392,0.002411208,0.0,0.002411208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005938272,0.0,0.005938272,0.08107776,0.069069024,0.012008736,0.023956560000000002,0.023956560000000002,0.0,0.0025991279999999996,0.0,0.0025991279999999996,0.0,0.0,0.0
653000,克孜勒苏柯尔克孜自治州,650000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002928636,0.0,0.002928636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653100,喀什地区,650000,0.0036932759999999997,0.0,0.0036932759999999997,0.0,0.0,0.0,0.045957132,0.0,0.045957132,0.009683712,0.0,0.009683712,0.0,0.0,0.0,0.0026256960000000003,0.0,0.0026256960000000003,0.0,0.0,0.0,0.017242632,0.0,0.017242632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060187859999999996,0.053878607999999995,0.006309252,0.0,0.0,0.0,0.0,0.0,0.0
653200,和田地区,650000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013958568000000001,0.0,0.013958568000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003193992,0.0,0.003193992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009236592,0.0,0.009236592,0.0031881599999999998,0.0,0.0031881599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654000,伊犁哈萨克自治州,650000,0.007386551999999999,0.0,0.007386551999999999,0.017243928,0.0,0.017243928,0.0030313440000000005,0.0,0.0030313440000000005,0.012303576,0.0,0.012303576,0.0,0.0,0.0,0.0,0.0,0.0,0.008160912,0.0,0.008160912,0.0114939,0.0,0.0114939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013312836,0.0,0.013312836,0.0,0.0,0.0,0.0545211,0.05083236000000001,0.00368874,0.0,0.0,0.0,0.0,0.0,0.0
654200,塔城地区,650000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026000999999999997,0.0,0.0026000999999999997,0.0,0.0,0.0,0.0062363520000000006,0.0,0.0062363520000000006,0.00547236,0.0,0.00547236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005124384,0.0,0.005124384,0.00245916,0.0,0.00245916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654300,阿勒泰地区,650000,0.0,0.0,0.0,0.0,0.0,0.0,0.01504818,0.0,0.01504818,0.0029898719999999998,0.0,0.0029898719999999998,0.011823408,0.0,0.011823408,0.00243,0.0,0.00243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-999,台湾省,710000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810000,香港特别行政区,810000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820000,澳门特别行政区,820000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419001,济源市,410000,0.0,0.0,0.0,0.0032911919999999996,0.0,0.0032911919999999996,0.0,0.0,0.0,0.023464080000000002,0.0,0.023464080000000002,0.076469832,0.054949104,0.021520728,0.035437500000000004,0.033298128,0.002139372,0.01288224,0.0,0.01288224,0.029259144,0.0,0.029259144,0.005244912,0.0,0.005244912,0.0,0.0,0.0,0.0,0.0,0.0,0.018660131999999996,0.0,0.018660131999999996,0.00237492,0.0,0.00237492,0.0070437600000000005,0.0,0.0070437600000000005,0.01178226,0.0,0.01178226,0.052607556,0.049707108,0.002900448,0.012774023999999998,0.006393816,0.006380208
429004,仙桃市,420000,473.32812186000007,258.163540524,215.16458133600003,13.33363356,8.617741308,4.715892252,12.338636364,8.81298468,3.5256516839999996,40.537675044000004,25.987099104,14.55057594,23.796627119999997,16.810611048,6.986016072000002,7.658296308,5.2013028960000005,2.456993411999999,39.13122895200001,26.783177795999997,12.348051155999999,212.094074484,143.248423536,68.845650948,328.93582248,236.81171923200003,92.124103248,28.544512752000003,23.658613812000002,4.88589894,24.726853151999997,18.428989104000003,6.297864047999999,9.656751636000001,6.656337648,3.0004139879999996,16.090634772,12.857071032,3.2335637399999997,201.60282067199998,108.258020532,93.34480014000002,0.0,0.0,0.0,315.82638007199995,235.787139864,80.03924020800001,0.373828932,0.31274294399999997,0.061085988
429005,潜江市,420000,170.99193247199997,108.11803374,62.87389873200001,6.599038896000001,4.7513446560000006,1.84769424,8.940576204000001,7.138936944000001,1.8016392600000002,36.019104299999995,23.798065356,12.221038944000002,14.099260788,10.255889519999998,3.843371268,3.3956645040000004,2.3445514800000002,1.051113024,141.507250776,73.770068304,67.737182472,39.836593152000006,33.572821356,6.263771796,462.426910524,313.180694244,149.24621628000003,18.047667024000003,15.987055859999998,2.060611164,8.647498764,6.878587716,1.768911048,6.0569334360000004,4.345808436,1.7111250000000002,11.993349563999999,9.863078724,2.1302708399999997,0.0,0.0,0.0,206.38014397199998,127.627927992,78.75221598,100.091738556,67.96796508,32.123773476000004,0.452646144,0.25397711999999995,0.198669024
429006,天门市,420000,279.12576348000005,175.02194620799997,104.10381727199999,8.572237452000001,6.780016224,1.792221228,14.798328372,12.288915648,2.5094127239999997,38.865979224,29.523533508,9.342445716,28.442684412,22.68584982,5.756834592000001,5.024537568,3.9925557720000007,1.031981796,382.8098620800001,202.78687770000002,180.02298438,245.876272092,155.402112924,90.474159168,103.217419044,86.81401573199999,16.403403312,21.574234332,19.124900928000002,2.449333404,13.651592904,11.433700476,2.217892428,12.798435456,9.676312811999999,3.1221226440000005,13.4009397,11.645170416,1.7557692840000003,88.32504546000001,50.049291528,38.27575393200001,275.52699018,186.800175,88.72681518000002,0.0,0.0,0.0,0.36093211199999997,0.27623883600000004,0.084693276
429021,神农架林区,420000,7.0275658320000005,3.7306004759999998,3.296965356,0.02419632,0.0,0.02419632,26.205905376,15.331336560000002,10.874568816000002,75.10113903600002,47.41704943200001,27.684089603999997,38.009435328,19.646892468000004,18.36254286,0.080834436,0.013701312000000002,0.067133124,2.51062092,2.252687112,0.257933808,1.2609111240000002,1.2609111240000002,0.0,3.68701794,3.237765048,0.449252892,0.028148795999999997,0.0,0.028148796,0.0059100839999999995,0.0,0.0059100839999999995,0.369176292,0.22752608400000002,0.141650208,16.661086991999998,12.715049519999999,3.946037472,1.04784516,0.90331038,0.14453478000000003,0.7556878800000001,0.7190937,0.036594180000000004,0.466293348,0.452386944,0.013906404,0.0,0.0,0.0
469001,五指山市,460000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017223192,0.0,0.017223192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469002,琼海市,460000,0.007502544,0.0,0.007502544,0.0,0.0,0.0,0.018348768,0.0,0.018348768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061793279999999996,0.0,0.0061793279999999996,0.0,0.0,0.0,0.167764608,0.160056,0.0077086080000000005,0.0,0.0,0.0,0.007370352,0.0,0.007370352,0.0,0.0,0.0,0.0031881599999999998,0.0,0.0031881599999999998,0.00523908,0.0,0.00523908,0.0,0.0,0.0,0.0,0.0,0.0,0.011739816,0.011739816,0.0
469005,文昌市,460000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010145736,0.0,0.010145736,0.010815444,0.0,0.010815444,0.0,0.0,0.0,0.0082944,0.0,0.0082944,0.0,0.0,0.0,0.0,0.0,0.0,0.0029415960000000003,0.0,0.0029415960000000003,0.0,0.0,0.0,0.002737152,0.0,0.002737152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469006,万宁市,460000,0.0,0.0,0.0,0.0,0.0,0.0,0.002023056,0.0,0.002023056,0.0,0.0,0.0,0.00297918,0.0,0.00297918,0.0,0.0,0.0,0.002833056,0.0,0.002833056,0.0030131999999999997,0.0,0.0030131999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.007855056,0.0,0.007855056,0.00734832,0.0,0.00734832,0.0107244,0.0,0.0107244,0.0,0.0,0.0,0.0,0.0,0.0,0.003092904,0.0,0.003092904,0.0,0.0,0.0
469021,定安县,460000,0.0,0.0,0.0,0.0,0.0,0.0,0.005665464,0.0,0.005665464,0.008564292,0.0,0.008564292,0.0,0.0,0.0,0.0,0.0,0.0,0.008912268000000001,0.0,0.008912268000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002335392,0.0,0.002335392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00455868,0.00455868,0.0
