city_baidu_id,name,province_id,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
610400,咸阳市,610000,1.7053169760000002,1.2013019280000001,0.504015048,0.45027867600000004,0.08748810000000001,0.362790576,12.595152348,5.263162596,7.331989752,3.046375008,2.3967501480000006,0.6496248600000001,6.164204327999999,3.917081592,2.2471227359999997,0.3929893200000001,0.08637191999999999,0.30661739999999993,2.4794074079999997,1.101079656,1.378327752,1.8344364839999998,0.8749859759999999,0.959450508,1.897463556,0.542394468,1.355069088,1.946711556,0.0,1.946711556,0.40523101200000006,0.065365704,0.33986530800000003,1.4381018639999998,0.7437513960000001,0.6943504679999999,6.3598990319999995,1.6027583399999998,4.757140692,0.30530358,0.14227520400000002,0.163028376,1.903697316,0.197200008,1.7064973079999999,0.973786212,0.079526448,0.894259764,0.135746604,0.030997404,0.10474919999999999
610500,渭南市,610000,0.0,0.0,0.0,0.190387908,0.15413749200000001,0.03625041600000001,6.542855028,3.2100585120000003,3.332796516,0.9517331520000001,0.710516124,0.241217028,1.9481028120000001,1.723743828,0.224358984,0.224918208,0.11891577600000001,0.10600243200000001,0.9265013280000002,0.60037362,0.32612770799999996,0.242465076,0.20814667200000003,0.034318404,0.029058264,0.0,0.029058264,0.232153128,0.0,0.232153128,0.277505676,0.135390852,0.142114824,0.592577532,0.417931812,0.17464572,2.2111600320000004,0.10119330000000001,2.109966732,0.05477997600000001,0.008346240000000001,0.046433736,0.8471618280000001,0.108613548,0.7385482800000001,0.138229092,0.042199704000000005,0.096029388,0.08259732,0.04418226,0.03841506
610600,延安市,610000,0.072389376,0.0,0.072389376,0.021223944,0.0,0.021223944,1.10390202,0.158878908,0.9450231120000001,0.394197516,0.0,0.394197516,0.10062468,0.0,0.10062468,0.164675268,0.0,0.164675268,0.5114514960000001,0.0,0.5114514960000001,0.17617597200000001,0.0,0.17617597200000001,0.04249584000000001,0.0,0.04249584000000001,0.0,0.0,0.0,0.04293972,0.0,0.04293972,0.13564454399999998,0.044854884,0.09078966,0.06258092400000001,0.0,0.06258092400000001,0.960462684,0.32255917200000006,0.6379035120000001,0.037493604,0.015732144,0.021761460000000003,0.328954608,0.021162384,0.30779222400000006,0.0,0.0,0.0
610700,汉中市,610000,0.046721771999999995,0.0,0.046721772,0.024209604,0.0,0.024209603999999996,6.077596212000001,3.6457273800000003,2.4318688319999997,0.818031636,0.695940012,0.12209162400000001,4.464273852,3.7573823159999997,0.7068915360000001,0.07060348799999999,0.029937599999999998,0.040665888,0.315411732,0.255664188,0.059747544,1.17044838,1.0018718279999999,0.168576552,0.32307951599999996,0.307543068,0.015536448000000001,0.129654756,0.086651856,0.0430029,0.256043916,0.187452792,0.068591124,1.1787816599999998,0.915297408,0.26348425200000003,0.604984788,0.5443767,0.060608088000000004,0.085958172,0.071138088,0.014820084,0.5802010559999999,0.185232744,0.394968312,0.21972513600000002,0.035600472,0.184124664,0.06670026,0.06364818,0.00305208
610800,榆林市,610000,0.039038112,0.0,0.039038112,0.0027047520000000004,0.0,0.0027047520000000004,1.953639648,0.108493992,1.8451456560000004,0.17393616,0.0,0.17393616,0.24573229200000002,0.0,0.24573229200000002,0.109672056,0.0,0.109672056,0.631832724,0.0,0.631832724,0.05597294400000001,0.0,0.055972944000000004,0.027254556,0.0,0.027254556000000003,0.216546048,0.0,0.216546048,0.009326988,0.0,0.009326988,0.11665652399999998,0.0,0.11665652399999998,2.097674172,0.0,2.097674172,0.132088644,0.01948536,0.11260328400000001,0.50153256,0.0,0.50153256,0.056041631999999994,0.0,0.056041631999999994,0.023820804,0.0,0.023820804
610900,安康市,610000,8.899326144,8.397928044,0.5013981,0.791850492,0.672025572,0.11982491999999999,197.560673784,87.35933365200002,110.20134013200001,3.38486364,2.2572746280000002,1.127589012,35.897493492,19.06059924,16.836894251999997,0.314405064,0.28627182,0.028133243999999998,2.30507532,1.905095052,0.39998026799999997,2.9645747280000005,2.484147852,0.480426876,2.207824128,1.9372705199999998,0.27055360800000006,1.748370096,1.687732848,0.060637248,0.8128946159999999,0.582442812,0.230451804,6.183181332,4.717585152000001,1.46559618,1.1356475400000001,0.92932272,0.20632482000000002,0.204853212,0.17384868,0.031004532000000005,0.545903064,0.270252288,0.27565077600000004,0.401651784,0.160155468,0.24149631600000002,0.15203538000000003,0.126877104,0.025158276
611000,商洛市,610000,0.09029847600000002,0.0,0.090298476,0.07970108399999999,0.0,0.079701084,41.218062408,17.896375548,23.32168686,0.5246856,0.331596504,0.193089096,2.2596848640000005,1.550794248,0.708890616,0.030842208000000003,0.015671232,0.015170976000000001,0.248504112,0.064189584,0.18431452800000003,0.253266912,0.210552048,0.042714864,0.06651201600000001,0.0,0.06651201600000001,0.01152792,0.0,0.01152792,0.108167724,0.0,0.108167724,0.12876181199999998,0.112896828,0.015864984000000002,0.010973232000000001,0.0,0.010973232000000001,0.077097096,0.030542832,0.046554264000000005,0.22481841600000002,0.047905668,0.176912748,0.09287622000000001,0.010900980000000001,0.08197524,0.006345216,0.0031103999999999997,0.003234816
620100,兰州市,620000,16.918636535999998,14.148673703999998,2.769962832,0.84211974,0.771190308,0.070929432,2.337011028,0.571704804,1.765306224,1.1523847320000002,1.030479084,0.12190564799999998,0.672202152,0.5937805439999999,0.078421608,0.6319863,0.437363712,0.19462258799999999,1.4476563000000002,0.36892584,1.07873046,2.551681116,0.059356151999999995,2.4923249640000003,2.5245137160000004,0.7526484360000001,1.77186528,2.4013409040000004,0.0,2.4013409040000004,1.188077544,0.400045392,0.788032152,0.3545512559999999,0.094408416,0.26014284,2.4843056399999996,0.0,2.48430564,0.335965644,0.303037848,0.032927796,2.1084384239999996,0.18192211200000002,1.9265163120000002,1.3154412960000001,0.08062966799999999,1.2348116279999999,0.050807088,0.006148224000000001,0.044658864
620200,嘉峪关市,620000,0.0,0.0,0.0,0.0,0.0,0.0,0.025843211999999997,0.0,0.025843211999999997,0.07800786,0.0,0.07800786,0.0,0.0,0.0,0.003015144,0.0,0.003015144,0.005998536,0.0,0.005998536,0.0030336119999999998,0.0,0.0030336119999999998,0.0,0.0,0.0,0.007512263999999999,0.0,0.007512263999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030831839999999997,0.0,0.0030831839999999997
620300,金昌市,620000,0.0,0.0,0.0,0.0,0.0,0.0,0.015686784000000002,0.0,0.015686784000000002,0.008510832,0.0,0.008510832,0.0,0.0,0.0,0.0,0.0,0.0,0.00557442,0.0,0.00557442,0.00623052,0.0,0.00623052,0.0,0.0,0.0,0.003180384,0.0,0.003180384,0.005956416,0.0,0.005956416,0.003093876,0.0,0.003093876,0.0,0.0,0.0,0.0027876959999999997,0.0,0.0027876959999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.01260036,0.00323676,0.0093636
620400,白银市,620000,0.005502816000000001,0.0,0.005502816000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.014626008000000001,0.0,0.014626008000000001,0.014211611999999998,0.0,0.014211611999999998,0.108335556,0.10551027600000001,0.00282528,0.017322012,0.0,0.017322012,0.003006396,0.0,0.003006396,0.084768768,0.079494048,0.00527472,0.17509284,0.0,0.17509284,0.00627102,0.0,0.00627102,0.0,0.0,0.0,0.0024863759999999998,0.0,0.0024863759999999998,0.0775089,0.0775089,0.0,0.014259240000000001,0.0,0.014259240000000001,0.022596084000000002,0.0,0.022596084000000002,0.009420948,0.0031726080000000004,0.00624834
620500,天水市,620000,3.323440692,0.103734432,3.21970626,0.62458452,0.39067887600000006,0.233905644,3.783036636,2.1011944320000002,1.6818422040000003,0.21424986000000001,0.167539104,0.046710756000000006,0.9136297800000002,0.63555516,0.27807462,0.9970105319999999,0.610692048,0.386318484,0.744157044,0.492291756,0.251865288,0.942533496,0.144441792,0.7980917040000001,1.482775632,0.9343755,0.548400132,0.40288104,0.264968496,0.13791254400000003,0.367646688,0.22791488399999998,0.13973180400000001,1.0332476640000001,0.6493031279999999,0.38394453599999995,0.046907424,0.0,0.046907424,0.328551552,0.29532567600000004,0.033225876,0.26122338,0.0,0.26122338,0.7454442960000002,0.039767436,0.7056768600000002,0.10732176000000002,0.056334204000000006,0.05098755599999999
620600,武威市,620000,0.012709548000000001,0.0,0.012709548000000001,0.0,0.0,0.0,0.005490180000000001,0.0,0.005490180000000001,0.015187176,0.0,0.015187176,0.032371812,0.0,0.032371812,0.11526170399999999,0.11526170399999999,0.0,0.002930256,0.0,0.002930256,0.0,0.0,0.0,0.005121468,0.0,0.005121468,0.0,0.0,0.0,0.00270054,0.0,0.00270054,0.003055968,0.0,0.003055968,0.009356472000000001,0.0,0.009356472000000001,0.0,0.0,0.0,0.0029778840000000005,0.0,0.0029778840000000005,0.007356096,0.007356096,0.0,0.0,0.0,0.0
620700,张掖市,620000,0.013133664000000001,0.0,0.013133664000000001,0.005678424,0.0,0.005678424,0.0,0.0,0.0,0.005960304,0.0,0.005960304,0.008547768,0.0,0.008547768,0.010487556,0.0,0.010487556,0.004949423999999999,0.0,0.004949423999999999,0.024233904,0.0,0.024233904,0.0,0.0,0.0,0.025002431999999998,0.0,0.025002431999999998,0.0029500200000000002,0.0,0.0029500200000000002,0.003131136,0.0,0.003131136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006162156000000001,0.006162156000000001,0.0,0.0,0.0,0.0
620800,平凉市,620000,0.010250064,0.0,0.010250064,0.0,0.0,0.0,0.120018024,0.047714507999999996,0.072303516,0.354410316,0.07212887999999999,0.282281436,0.00901206,0.0,0.00901206,0.07703391600000001,0.0564003,0.020633616,0.047146535999999996,0.0,0.047146535999999996,0.2384316,0.17744832,0.06098328000000001,0.533369124,0.0,0.533369124,0.504727524,0.0,0.504727524,0.009092088,0.0,0.009092088,0.050541084,0.0,0.050541084,0.0,0.0,0.0,0.11386688399999999,0.094752828,0.019114056,0.38677921200000004,0.007680744,0.37909846799999997,0.760786992,0.0,0.760786992,0.00281556,0.00281556,0.0
620900,酒泉市,620000,0.062306172,0.0,0.062306172,0.0,0.0,0.0,0.05738040000000001,0.0,0.05738040000000001,0.149458608,0.0,0.149458608,0.064690164,0.0,0.064690164,0.062054424000000004,0.031598100000000004,0.030456324,0.122934024,0.0,0.122934024,0.11601792,0.0,0.11601792,0.043069968,0.0,0.043069968,0.034627824,0.0,0.034627824,0.008879544000000001,0.0,0.008879544000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09133171200000001,0.028826927999999998,0.06250478400000001,0.009284543999999999,0.0,0.009284543999999999,0.073851264,0.0,0.073851264,0.0,0.0,0.0
621000,庆阳市,620000,0.05962280400000001,0.0,0.05962280400000001,0.0,0.0,0.0,0.435273588,0.2684826,0.166790988,0.043556291999999996,0.0,0.043556291999999996,0.054255743999999995,0.0,0.05425574400000001,0.31631763600000007,0.30375486,0.012562776000000001,0.136450656,0.0,0.136450656,0.010713384,0.0,0.010713384,0.026032103999999997,0.0,0.026032103999999997,0.003085128,0.0,0.003085128,0.012082283999999999,0.0,0.012082283999999999,0.033659712,0.030774816,0.002884896,0.0,0.0,0.0,0.170047836,0.141420492,0.028627344000000002,0.030966300000000002,0.025326432,0.005639868,0.0031735800000000005,0.0,0.0031735800000000005,0.035154000000000005,0.015945984000000003,0.019208016
621100,定西市,620000,0.022048848,0.0,0.022048848,0.0,0.0,0.0,0.527610024,0.41994644400000003,0.10766358,0.01603476,0.0,0.01603476,0.0,0.0,0.0,0.153687132,0.153687132,0.0,0.006438852,0.0,0.006438852,0.014548896,0.0,0.014548896,0.024407892,0.0,0.024407892,0.00548208,0.0,0.00548208,0.00314118,0.0,0.00314118,0.05520895199999999,0.030215592,0.02499336,0.013376663999999998,0.0,0.013376664,0.128808468,0.128808468,0.0,0.002956824,0.0,0.002956824,0.01442124,0.0,0.01442124,0.00323676,0.00323676,0.0
621200,陇南市,620000,0.005233248,0.0,0.005233248,0.018675684,0.0,0.018675684,0.297944568,0.26787445200000004,0.030070115999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.12427084799999999,0.118226304,0.006044544,0.039782988,0.039782988,0.0,0.0022783680000000002,0.0,0.0022783680000000002,0.248634684,0.2379051,0.010729584,0.008571420000000001,0.0,0.008571420000000001,0.037725264,0.037725264,0.0,0.07996060799999999,0.05218667999999999,0.027773928000000003,0.138632472,0.0,0.138632472,0.188960688,0.16749018,0.021470508,0.084602556,0.012743568,0.071858988,0.064167876,0.0,0.064167876,0.0029833920000000005,0.0029833920000000005,0.0
622900,临夏回族自治州,620000,0.0,0.0,0.0,0.021948084,0.0,0.021948084,0.33706141199999995,0.0,0.33706141199999995,0.512604936,0.0,0.512604936,0.008448624,0.0,0.008448624,0.0,0.0,0.0,0.0,0.0,0.0,0.020605104,0.0,0.020605104,0.0,0.0,0.0,0.015481368000000002,0.0,0.015481368000000002,0.008709444,0.0,0.008709444,0.003009312,0.0,0.003009312,0.0,0.0,0.0,0.106340688,0.076355136,0.029985552000000002,0.022156416,0.0,0.022156416,0.057394656,0.006162156000000001,0.0512325,0.0,0.0,0.0
623000,甘南藏族自治州,620000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028486080000000003,0.0,0.0028486080000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022278239999999998,0.0,0.0022278239999999998,0.0,0.0,0.0,0.021350952000000003,0.0,0.021350952000000003,0.0031735800000000005,0.0,0.0031735800000000005,0.0,0.0,0.0
630100,西宁市,630000,2.49504138,0.881168544,1.6138728359999999,0.066896928,0.0,0.066896928,0.7291772280000001,0.052650972,0.676526256,1.088840556,0.90542772,0.18341283599999997,0.39216992400000006,0.357624396,0.034545528,0.09380577600000001,0.068802048,0.025003728,0.36366829200000006,0.0,0.363668292,1.581652332,0.09252921600000001,1.489123116,0.592614144,0.0,0.592614144,1.7487543600000002,0.07443576,1.6743186,0.4907465999999999,0.136698192,0.354048408,0.282743136,0.248602932,0.03414020400000001,0.4049109,0.0,0.4049109,0.05386824,0.043348608,0.010519632000000001,1.603950984,0.0,1.603950984,1.74494898,0.0,1.74494898,0.00617382,0.00617382,0.0
630200,海东市,630000,0.0,0.0,0.0,0.030887892,0.0,0.030887892,0.10341788400000002,0.0,0.10341788400000002,0.10608667199999999,0.07208028,0.034006392,0.099921924,0.0,0.099921924,0.048318444,0.032156352,0.016162092,0.006047136,0.0,0.006047136,0.01498824,0.0,0.01498824,0.005327856000000001,0.0,0.005327856000000001,0.054915408,0.0,0.054915408000000006,0.05805594,0.0,0.05805594,0.0,0.0,0.0,0.0,0.0,0.0,0.012240396000000002,0.0,0.012240396000000002,0.12351042,0.0,0.12351042000000001,0.16794864,0.0,0.16794864,0.0,0.0,0.0
632200,海北藏族自治州,630000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023399280000000002,0.0,0.0023399280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632300,黄南藏族自治州,630000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632500,海南藏族自治州,630000,0.0,0.0,0.0,0.0,0.0,0.0,0.025118424,0.0,0.025118424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028547639999999996,0.0,0.028547639999999996,0.0,0.0,0.0
632600,果洛藏族自治州,630000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632700,玉树藏族自治州,630000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026133840000000003,0.0,0.0026133840000000003,0.066992184,0.066992184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632800,海西蒙古族藏族自治州,630000,0.0,0.0,0.0,0.0,0.0,0.0,0.21263342400000004,0.0,0.21263342400000004,0.0,0.0,0.0,0.008722727999999999,0.0,0.008722727999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006296292,0.0,0.006296292,0.006250608,0.0,0.006250608,0.0,0.0,0.0,0.0,0.0,0.0,0.051648516000000005,0.024891300000000005,0.026757216,0.203093568,0.0,0.203093568,0.0,0.0,0.0
640100,银川市,640000,0.7496682840000001,0.0,0.749668284,0.075679596,0.0,0.075679596,0.59767632,0.24675451199999998,0.350921808,0.18684691200000003,0.0,0.186846912,0.56123442,0.0,0.56123442,0.37887458399999996,0.00927612,0.36959846399999996,0.26080185599999994,0.065738304,0.195063552,0.297256068,0.0,0.297256068,0.09439383600000001,0.0,0.09439383600000001,0.412616268,0.0,0.412616268,0.01258416,0.0,0.01258416,0.07804317599999999,0.0,0.07804317599999999,1.7064399600000002,0.0,1.7064399600000002,0.0127656,0.0,0.0127656,0.487884384,0.0,0.487884384,0.536385564,0.013690619999999999,0.522694944,0.020075364000000005,0.0,0.020075364000000005
640200,石嘴山市,640000,0.136989468,0.0,0.136989468,0.009393408,0.0,0.009393408,0.011838636,0.0,0.011838636,0.0126684,0.0,0.0126684,0.14448942,0.0,0.14448942,0.0,0.0,0.0,0.017234856,0.0,0.017234856,0.015214716,0.0,0.015214716,0.016734924,0.0,0.016734924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025824096,0.0,0.025824096,0.0,0.0,0.0
640300,吴忠市,640000,0.124659,0.0,0.124659,0.0,0.0,0.0,0.005428296000000001,0.0,0.005428296000000001,0.16002586800000002,0.0,0.160025868,0.014707332,0.0,0.014707332,0.0031155840000000002,0.0,0.0031155840000000002,0.22744476000000002,0.0,0.22744476000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038208672,0.0,0.038208672,0.0,0.0,0.0,0.003128544,0.0,0.003128544,0.006068196,0.0,0.006068196,0.0057166560000000005,0.0,0.0057166560000000005,0.0,0.0,0.0
640400,固原市,640000,0.06719436000000001,0.0,0.06719436000000001,0.0027167400000000005,0.0,0.0027167400000000005,0.00864108,0.0,0.00864108,0.14110783200000002,0.0,0.14110783200000002,0.018504936,0.0,0.018504936,0.00635688,0.0,0.00635688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002372976,0.0,0.002372976,0.005724432,0.0,0.005724432,0.006391872,0.0,0.006391872,0.0,0.0,0.0,0.0,0.0,0.0,0.026763372,0.0,0.026763372,0.0056359800000000005,0.0,0.0056359800000000005,0.0,0.0,0.0
640500,中卫市,640000,0.120449268,0.0,0.120449268,0.021111516,0.0,0.021111516000000004,0.005626908000000001,0.0,0.005626908000000001,0.06439046400000001,0.0,0.06439046400000001,0.015391619999999998,0.0,0.015391619999999998,0.002458188,0.0,0.002458188,0.008936892,0.0,0.008936892,0.013198788,0.0,0.013198788,0.012732228000000002,0.0,0.012732228000000002,0.0,0.0,0.0,0.002913408,0.0,0.002913408,0.009187344,0.0,0.009187344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005972616,0.0,0.005972616,0.0,0.0,0.0
650100,乌鲁木齐市,650000,15.136318044,13.69650384,1.439814204,1.0056357360000001,0.306266184,0.699369552,0.33664798799999995,0.04585086,0.29079712799999996,0.26019630000000005,0.052538544,0.20765775600000003,0.739467468,0.0,0.7394674680000001,0.41039168400000003,0.041483664,0.36890802,0.35009658,0.130217544,0.219879036,1.5066204120000002,0.0,1.5066204120000002,0.817230384,0.0,0.817230384,3.771501588,0.0,3.7715015879999996,0.072481716,0.042420672,0.030061044000000002,0.108104544,0.0,0.108104544,2.720345148,0.031232628000000002,2.68911252,0.15530130000000003,0.025006968000000004,0.13029433199999998,0.8341542000000001,0.05792893200000001,0.7762252679999999,0.30683674800000005,0.034510860000000004,0.272325888,0.025867188,0.0,0.025867188
650200,克拉玛依市,650000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002734236,0.0,0.002734236,0.0,0.0,0.0,0.0,0.0,0.0,0.0024462,0.0,0.0024462,0.0,0.0,0.0,0.007621128,0.0,0.007621128,0.0,0.0,0.0,0.0,0.0,0.0,0.012936672,0.0,0.012936672,0.02561058,0.0138591,0.01175148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650400,吐鲁番市,650000,0.0,0.0,0.0,0.0,0.0,0.0,0.0028836,0.0,0.0028836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002862864,0.0,0.002862864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650500,哈密市,650000,0.0,0.0,0.0,0.12463405200000002,0.0,0.12463405200000002,0.015380928,0.0,0.015380928,0.16313302799999999,0.0,0.16313302799999999,0.26032589999999994,0.0,0.26032589999999994,0.029925287999999998,0.0,0.029925287999999998,0.05928876,0.0,0.05928876,0.323062344,0.09252921600000001,0.230533128,0.02404728,0.0,0.02404728,0.225583704,0.0,0.225583704,0.008646912,0.0,0.008646912,0.003131136,0.0,0.003131136,0.0,0.0,0.0,0.0027876959999999997,0.0,0.0027876959999999997,0.0,0.0,0.0,0.012751668,0.0,0.012751668,0.0,0.0,0.0
652300,昌吉回族自治州,650000,0.005159376,0.0,0.005159376,0.0,0.0,0.0,0.0,0.0,0.0,0.10839225599999999,0.0,0.10839225599999999,0.0,0.0,0.0,0.027230903999999997,0.0,0.027230904,0.0,0.0,0.0,0.003171636,0.0,0.003171636,0.0,0.0,0.0,0.002304936,0.0,0.002304936,0.006047784,0.0,0.006047784,0.0,0.0,0.0,0.017832312,0.0,0.017832312,0.01251936,0.01251936,0.0,0.0055569239999999995,0.0,0.0055569239999999995,0.010198872,0.007363872,0.0028350000000000003,0.0,0.0,0.0
652700,博尔塔拉蒙古自治州,650000,0.0,0.0,0.0,0.00308448,0.0,0.00308448,0.0,0.0,0.0,0.0,0.0,0.0,0.017893224,0.0,0.017893224,0.0,0.0,0.0,0.003216672,0.0,0.003216672,0.002992788,0.0,0.002992788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652800,巴音郭楞蒙古自治州,650000,0.0,0.0,0.0,0.0,0.0,0.0,0.002641248,0.0,0.002641248,0.0,0.0,0.0,0.013989348,0.0,0.013989347999999999,0.0,0.0,0.0,0.00947376,0.0,0.00947376,0.016848323999999998,0.0,0.016848323999999998,0.002837592,0.0,0.002837592,0.019542708000000002,0.0,0.019542708000000002,0.0,0.0,0.0,0.047770235999999994,0.0,0.047770235999999994,0.0,0.0,0.0,0.020484252,0.020484252,0.0,0.0,0.0,0.0,0.005623019999999999,0.0,0.005623019999999999,0.0,0.0,0.0
