id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,npp,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_mean,moveIn_index_max,moveIn_index_min,moveIn_index_mean_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_mean_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_mean,moveOut_index_max,moveOut_index_min,moveOut_index_mean_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_mean_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_mean,travel_index_max,travel_index_min,travel_index_mean_before,travel_index_max_before,travel_index_min_before,travel_index_mean_after,travel_index_max_after,travel_index_min_after,420100_moveIn_mean,420100_moveIn_mean_before,420100_moveIn_mean_after,420100_moveIn_max,420100_moveIn_max_before,420100_moveIn_max_after,420100_moveIn_min,420100_moveIn_min_before,420100_moveIn_min_after
620800,58.17684134615384,88.16199166666668,25.4178375,69.30157067307695,81.67001666666665,38.29497916666667,53.72694961538463,88.16199166666668,25.4178375,274.1110357142857,285.27770833333335,265.15112500000004,269.8569583333333,272.42291666666665,267.23800000000006,275.8126666666667,285.27770833333335,265.15112500000004,0.504233,平凉市,0,0,0,9,9,0,0,0,0,620800,0.2597621934065934,0.8471304000000001,0.0587736,0.49871376,0.8471304000000001,0.2554092,0.16925023636363634,0.29769120000000004,0.0587736,0.23781457582417584,0.38034359999999995,0.07464960000000001,0.288064512,0.38034359999999995,0.1606068,0.21878050909090915,0.30407399999999996,0.07464960000000001,3.813657142857144,5.4622,1.9891,4.611568,5.4622,3.4966,3.5114181818181813,4.6573,1.9891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620900,39.22546039377289,72.2220875,18.806316666666667,55.3432560897436,72.2220875,43.33021666666666,32.778342115384625,55.741641666666666,18.806316666666667,268.23644826007325,279.32529166666666,261.3027916666667,262.76374198717946,264.94216666666665,261.3027916666667,270.4255307692307,279.32529166666666,261.41754166666675,0.355358,酒泉市,0,0,0,0,0,0,0,0,0,620900,0.24879817582417585,0.4415472,0.0587736,0.36852926399999997,0.4415472,0.2161728,0.20344549090909086,0.4367844,0.0587736,0.1811231208791209,0.3707208,0.048211199999999996,0.30022358400000004,0.3707208,0.1731132,0.1360093090909091,0.227448,0.048211199999999996,3.705962637362637,4.6804,1.9304,4.3827159999999985,4.6804,3.812,3.449616666666666,4.6634,1.9304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621000,52.77020719780218,90.6072875,19.548279166666664,66.24798349358974,84.02764166666667,40.523675,47.37909667948718,90.6072875,19.548279166666664,274.00144184981684,286.1706250000001,264.26075000000003,269.01589583333333,272.28754166666664,264.6811666666666,275.9956602564104,286.1706250000001,264.26075000000003,0.6567470000000001,庆阳市,0,0,0,3,3,0,0,0,0,621000,0.240148443956044,0.8715276,0.0423792,0.47913768,0.8715276,0.2432592,0.14962221818181815,0.2504844,0.0423792,0.2446812395604395,0.41919120000000004,0.0645408,0.295926048,0.41919120000000004,0.1210464,0.2252703272727273,0.3166452,0.0645408,3.697812087912088,5.1845,2.0442,4.286244,5.1845,3.3543,3.474921212121212,4.4830000000000005,2.0442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621100,61.27383900183151,85.04472916666667,28.61921666666667,73.37329599358974,84.51415000000001,52.3784375,56.4340562051282,85.04472916666667,28.61921666666667,270.8722971611722,280.67250000000007,262.610875,267.1323974358975,270.77933333333334,263.634,272.368257051282,280.67250000000007,262.610875,0.432692,定西市,1,0,0,9,9,0,8,9,0,621100,0.3909554901098901,1.1504268,0.0893268,0.7237252800000001,1.1504268,0.3800844,0.2649063272727272,0.4518504,0.0893268,0.3610591912087913,0.5382935999999999,0.12185639999999999,0.4306569120000001,0.5382935999999999,0.24206039999999998,0.33469641818181817,0.505926,0.12185639999999999,3.8979197802197807,5.2949,2.3402,4.483092,5.2949,3.6608,3.676263636363636,4.5298,2.3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621200,71.08111927655679,90.11737916666668,37.48292083333333,78.7977439102564,89.57690000000002,58.55944166666666,67.99446942307691,90.11737916666668,37.48292083333333,273.6708804945055,284.393375,265.6482916666667,270.6310737179488,273.0637083333333,267.86825000000005,274.88680320512816,284.393375,265.6482916666667,0.269791,陇南市,1,0,0,4,4,0,3,4,0,621200,0.2341234681318681,0.64071,0.042055199999999994,0.4592687039999999,0.64071,0.229068,0.14884118181818182,0.24692039999999998,0.042055199999999994,0.22486134065934069,0.36187559999999996,0.0566028,0.295013664,0.36187559999999996,0.10960919999999999,0.19828849090909093,0.340848,0.0566028,3.759868131868132,5.167999999999999,2.1708,4.487984,5.167999999999999,3.3418,3.4840666666666666,4.4491,2.1708,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
622900,50.9186029029304,81.51124583333333,18.125440416666667,62.724950160256405,81.51124583333333,40.659125,46.19606399999999,76.614875,18.125440416666667,271.28029166666664,280.94808333333333,262.891375,267.5063157051282,271.3044583333334,264.8971250000001,272.78988205128206,280.94808333333333,262.891375,0.523533,临夏回族自治州,2,0,0,3,3,0,1,3,0,622900,0.24767450109890116,0.45441000000000004,0.0971028,0.3721852800000001,0.45441000000000004,0.21558960000000002,0.20051132727272725,0.37460879999999996,0.0971028,0.24342796483516485,0.41245200000000004,0.0672948,0.326477952,0.41245200000000004,0.1896372,0.2119696363636364,0.38481479999999996,0.0672948,4.163607692307692,5.1927,2.49,4.5269879999999985,4.9068,4.0262,4.025963636363636,5.1927,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623000,55.89444100274724,83.20244583333333,19.45522041666666,58.2112903846154,81.36040833333334,27.702545833333332,54.96770124999998,83.20244583333333,19.45522041666666,267.20933058608057,277.1005833333333,259.5305,264.57505288461533,268.5760833333333,259.5305,268.26304166666665,277.1005833333333,260.1160416666666,0.24404499999999998,甘南藏族自治州,0,0,0,8,8,0,0,0,0,623000,0.08414778461538462,0.2035692,0.0136404,0.14837904,0.2035692,0.0668088,0.059817763636363624,0.1200744,0.0136404,0.09070362197802197,0.2189916,0.0130572,0.16932758399999998,0.2189916,0.064962,0.060921818181818174,0.13254839999999998,0.0130572,3.0898131868131875,4.0844,1.6441,3.737764,4.0844,2.5804,2.844377272727273,3.9603,1.6441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630100,52.980697298534814,86.8245625,21.2469875,63.954634294871795,86.8245625,38.38867083333334,48.5911225,76.57964583333333,21.2469875,264.4382362637363,274.55249999999995,256.04062500000003,260.7610625,265.5176666666667,256.04062500000003,265.9091057692307,274.55249999999995,256.728375,1.6581599999999999,西宁市,4,0,0,15,15,0,11,15,0,630100,0.6439496439560439,1.2518388,0.1518264,0.955373616,1.2518388,0.5974235999999999,0.5259860181818181,0.8658899999999999,0.1518264,0.6530579604395603,1.3231511999999999,0.1442124,1.078396416,1.3231511999999999,0.6368868000000001,0.4919449090909091,0.9181188,0.1442124,3.768843956043957,5.3755,1.5386,4.838019999999999,5.3755,3.3948,3.3638530303030305,5.2874,1.5386,0.0038709677419354843,0.004615384615384615,0.0,0.12,0.12,0.0,0.0,0.0,0.0
630200,45.93961297619048,82.89510833333333,10.572977916666666,58.33212339743589,82.89510833333333,33.49215416666666,40.98260880769229,70.77130833333331,10.572977916666666,269.19713598901114,278.96625,260.16737500000005,265.5142419871795,269.2631666666666,262.20137500000004,270.6702935897435,278.96625,260.16737500000005,0.570838,海东市,0,0,0,0,0,0,0,0,0,630200,0.4135361538461539,0.8887644,0.09963,0.6023458079999999,0.8887644,0.3245832,0.34201734545454543,0.717336,0.09963,0.3914802989010989,0.6459264,0.11790360000000001,0.49430476799999995,0.6459264,0.2848932,0.3525316363636364,0.6201036,0.11790360000000001,3.716354945054945,4.8517,1.9104,4.291048,4.7157,3.739,3.4986681818181817,4.8517,1.9104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632200,61.50723054029302,90.52316666666668,33.117066666666666,74.09155416666667,90.52316666666668,52.62127916666666,56.47350108974359,80.54170833333335,33.117066666666666,260.017857142857,270.1455,251.94216666666668,256.34689102564096,261.0954583333334,251.94216666666668,261.4862435897436,270.1455,252.42975,0.316064,海北藏族自治州,0,0,0,3,3,0,0,0,0,632200,0.0674568,0.1989036,0.013284,0.094412304,0.1989036,0.061462800000000005,0.05724638181818183,0.14466600000000002,0.013284,0.07136367032967034,0.16268039999999998,0.0120852,0.10841947199999999,0.16268039999999998,0.0666792,0.057327381818181825,0.1327428,0.0120852,3.4008626373626383,4.1889,2.0647,3.7077199999999997,3.9679,3.3256,3.284628787878788,4.1889,2.0647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632300,43.63132220238095,80.28597083333334,11.113477916666668,49.40629673076921,80.28597083333334,21.48153333333333,41.32133239102564,80.11426250000002,11.113477916666668,266.32353571428587,277.10308333333336,257.5763333333333,263.12499999999994,267.884875,257.5763333333333,267.60295,277.10308333333336,259.261125,0.284008,黄南藏族自治州,0,0,0,0,0,0,0,0,0,632300,0.05645361758241758,0.1347192,0.0173664,0.068303088,0.1347192,0.03748680000000001,0.05196518181818182,0.1118772,0.0173664,0.058894654945054935,0.11709360000000002,0.017496,0.08283513599999998,0.11709360000000002,0.0455544,0.049826290909090916,0.10280519999999999,0.017496,3.273583516483517,3.99,2.2552,3.359092,3.7104,2.3297,3.2411939393939395,3.99,2.2552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632500,43.12022435897437,80.0213125,20.59870833333333,53.318371634615396,80.0213125,32.1702125,39.040965448717955,74.34441666666666,20.59870833333333,265.5583273809524,277.224625,257.1394583333333,262.11410576923083,265.282125,257.1394583333333,266.93601602564087,277.224625,257.6426666666667,0.26612800000000003,海南藏族自治州,0,0,0,0,0,0,0,0,0,632500,0.1001466197802198,0.20467079999999999,0.01863,0.126225216,0.20467079999999999,0.0885168,0.09026836363636363,0.1802736,0.01863,0.08836939780219781,0.17327520000000002,0.0174312,0.128359728,0.17327520000000002,0.07435800000000001,0.07322154545454547,0.155358,0.0174312,3.8995329670329664,4.65,2.5218,4.146948,4.5142,3.3905,3.805815151515152,4.65,2.5218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632600,57.16307646520147,89.08876666666669,32.791425,62.97515689102563,89.08876666666669,40.57483333333333,54.83824429487178,78.5734,32.791425,261.1583113553115,271.77316666666667,251.71175,257.9924246794872,262.80833333333334,251.71175,262.424666025641,271.77316666666667,253.853,0.23725,果洛藏族自治州,0,0,0,0,0,0,0,0,0,632600,0.02051703296703296,0.0394308,0.002592,0.027376704,0.0394308,0.011664,0.017918672727272725,0.0329508,0.002592,0.0200086021978022,0.06953039999999999,0.0019116,0.040928976000000006,0.06953039999999999,0.014741999999999998,0.01208421818181818,0.0358344,0.0019116,2.4953142857142856,3.3789,1.4168,2.54796,3.0249,2.0727,2.4753727272727275,3.3789,1.4168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632700,61.04704409340659,86.01232083333332,42.733925,64.32891778846154,86.01232083333332,50.5548875,59.734294615384606,78.15057916666667,42.733925,257.9634152930404,268.4655833333333,249.246625,254.87123717948714,259.85066666666665,249.246625,259.2002865384615,268.4655833333333,251.25725,0.221083,玉树藏族自治州,0,0,0,0,0,0,0,0,0,632700,0.02940745054945055,0.05624640000000001,0.008391599999999999,0.035252496,0.05624640000000001,0.015228,0.027193418181818186,0.0461052,0.008391599999999999,0.0257871956043956,0.0914652,0.005896800000000001,0.050998895999999995,0.0914652,0.0180144,0.01623730909090909,0.0346032,0.005896800000000001,2.6274571428571427,3.6972,1.2907,2.847276,3.318,2.1459,2.5441924242424236,3.6972,1.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632800,46.241050915750925,72.73079166666666,25.92390833333334,55.552454647435894,72.73079166666666,39.420691666666656,42.51648942307692,59.7212875,25.92390833333334,262.4225302197803,272.653375,255.20395833333333,258.5669278846154,264.5328333333334,255.60291666666672,263.96477115384624,272.653375,255.20395833333333,0.291437,海西蒙古族藏族自治州,0,0,0,0,0,0,0,0,0,632800,0.13194276923076925,0.21186359999999999,0.058222800000000005,0.162949968,0.21186359999999999,0.0773388,0.12019761818181818,0.185166,0.058222800000000005,0.1280465802197802,0.2971404,0.0286416,0.22428576,0.2971404,0.1051704,0.09159234545454546,0.1793016,0.0286416,3.3240670329670334,4.5329,1.8905,3.486272,4.212,2.3682,3.262625757575757,4.5329,1.8905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640100,39.918165769230754,75.74269583333334,12.45888375,59.02748125,75.74269583333334,41.927941666666655,32.274439576923065,68.85709583333332,12.45888375,273.0451163003664,285.8787083333333,262.3496666666667,267.3797868589744,271.1190833333333,262.6300416666666,275.31124807692316,285.8787083333333,262.3496666666667,3.4615199999999997,银川市,5,0,0,36,36,0,31,36,0,640100,0.7450736043956042,1.4797728,0.2047356,1.209748608,1.4797728,0.7598123999999999,0.5690603454545454,1.1741436,0.2047356,0.7633493406593408,2.4040476,0.13403879999999999,1.5382003680000005,2.4040476,0.8455428,0.4698451636363636,1.3211423999999998,0.13403879999999999,3.843415384615385,6.2664,1.6722,5.46234,6.2664,3.2371,3.230186363636364,5.6742,1.6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640200,39.23872039835163,85.61145416666666,9.273832916666663,60.4449703525641,85.61145416666666,40.254804166666666,30.756220416666668,75.5822333333333,9.273832916666663,272.0275856227106,285.0888333333333,259.71229166666666,266.10494551282045,269.58858333333325,260.80475,274.39664166666665,285.0888333333333,259.71229166666666,1.20573,石嘴山市,0,0,0,1,1,0,0,0,0,640200,0.21269104615384607,0.6552899999999999,0.0287712,0.36603187200000004,0.6552899999999999,0.20412,0.15460739999999998,0.43775640000000005,0.0287712,0.20682415384615385,0.4232088,0.049442400000000004,0.34471008000000003,0.414234,0.2001672,0.15459463636363638,0.4232088,0.049442400000000004,4.371150549450549,5.9342,2.4146,5.544664,5.9342,4.6612,3.926637878787879,5.6527,2.4146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640300,43.613876149267405,81.4005,9.920112500000002,62.65266939102564,81.4005,43.97183333333333,35.99835885256409,71.29345,9.920112500000002,273.6883287545786,286.63224999999994,262.5222083333333,267.9479647435897,272.34795833333334,263.4605833333334,275.98447435897435,286.63224999999994,262.5222083333333,0.658192,吴忠市,0,0,0,28,28,0,0,0,0,640300,0.38376625054945057,0.8757719999999999,0.0897804,0.6626720159999999,0.8757719999999999,0.3492072,0.2781201272727272,0.7251768,0.0897804,0.3832047692307693,0.7560864,0.1072764,0.6118908479999999,0.7560864,0.3574368,0.2965812545454545,0.6345215999999999,0.1072764,3.95878021978022,5.6659,1.9069,5.362332,5.6659,4.9048,3.4271318181818184,5.5166,1.9069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640400,56.82628141025639,88.55596666666668,21.6688125,70.53063173076923,85.70029166666667,43.56764583333334,51.344541282051296,88.55596666666668,21.6688125,272.2694803113554,283.0295000000001,262.1227083333333,267.9877612179488,271.47504166666664,265.00504166666667,273.98216794871803,283.0295000000001,262.1227083333333,0.584,固原市,1,0,0,5,5,0,4,5,0,640400,0.1930787208791209,0.6064956,0.0431892,0.3605316479999999,0.6064956,0.2004912,0.1296495818181818,0.29480759999999995,0.0431892,0.18803856263736268,0.3460968,0.059032799999999996,0.275546448,0.3460968,0.16685999999999998,0.15489163636363634,0.2934792,0.059032799999999996,4.266430769230769,6.1452,2.5605,5.283156,6.1452,4.2913,3.881307575757576,5.3253,2.5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640500,44.113092939560424,81.67754166666668,14.236984583333333,63.53970096153846,81.67754166666668,45.39890416666668,36.34244973076923,72.02060833333334,14.236984583333333,273.3355228937728,286.643,262.04600000000005,267.7876939102564,272.32716666666664,264.15012500000006,275.55465448717945,286.643,262.04600000000005,0.5531510000000001,中卫市,1,0,0,4,4,0,3,4,0,640500,0.2556374241758241,0.7001316,0.0576396,0.44680248,0.7001316,0.23648760000000002,0.18322641818181815,0.4859352,0.0576396,0.24514694505494505,0.4551228,0.0747468,0.371208096,0.4551228,0.241056,0.19739650909090908,0.41109120000000005,0.0747468,4.135531868131868,5.6095,2.3343,5.169504000000001,5.6095,4.5836,3.7438757575757577,5.2508,2.3343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650100,59.04152820512823,87.05587916666666,31.251700000000003,65.66890528846153,87.05587916666666,47.70236249999999,56.39057737179486,79.4156625,31.251700000000003,265.62932875457875,280.5388749999999,256.5086666666666,259.25661538461543,261.565625,256.5086666666666,268.17841410256415,280.5388749999999,258.40483333333333,3.18012,乌鲁木齐市,4,0,0,23,23,0,19,23,0,650100,0.8477007824175823,2.0143404,0.08287919999999999,1.572356448,2.0143404,0.9199332,0.57321,1.4338944,0.08287919999999999,0.8804262065934066,3.1851467999999996,0.07869960000000001,2.0582825760000003,3.1851467999999996,1.2044700000000002,0.4342684909090909,1.5669936000000002,0.07869960000000001,2.4708527472527475,4.8343,0.3003,4.167212,4.8343,2.3522,1.828292424242424,4.6921,0.3003,0.07225806451612903,0.08615384615384615,0.0,0.19,0.19,0.0,0.0,0.0,0.0
650200,69.44438727106227,95.450775,20.94127916666667,87.25070865384617,95.450775,80.14882500000002,62.32185871794872,92.3730625,20.94127916666667,267.58742170329657,287.4426666666667,253.912125,259.09206410256405,262.337,253.912125,270.9855647435897,287.4426666666667,257.78683333333333,3.37483,克拉玛依市,0,0,0,0,0,0,0,0,0,650200,0.09906923076923076,0.21801959999999998,0.009946799999999999,0.16774776,0.21801959999999998,0.11035439999999999,0.07305463636363636,0.2094984,0.009946799999999999,0.11056802637362637,0.3436344,0.0107892,0.234101664,0.3436344,0.1345896,0.06377498181818182,0.202014,0.0107892,2.885158241758241,5.5251,0.4719,4.617168,5.2352,3.1963,2.22909393939394,5.5251,0.4719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650400,44.95869574175826,79.38311250000002,18.58427083333334,56.711076602564106,79.38311250000002,39.35790416666666,40.257743397435895,58.71878333333333,18.58427083333334,270.83192216117214,285.2425,263.065375,264.50005929487185,267.89570833333335,263.06766666666664,273.36466730769246,285.2425,263.065375,0.372865,吐鲁番市,0,0,0,3,3,0,0,0,0,650400,0.1210916175824176,0.3148308,0.022841999999999998,0.2214216,0.3148308,0.1320624,0.08308783636363637,0.23687640000000001,0.022841999999999998,0.08723076923076922,0.22262039999999997,0.0173988,0.17500536,0.22262039999999997,0.1011204,0.05398281818181817,0.142236,0.0173988,2.747874725274725,4.4221,0.9532,4.014272,4.4221,3.3053,2.268178787878788,4.3152,0.9532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652200,43.297546794871785,79.36315416666666,16.44510416666667,56.96272724358975,79.36315416666666,40.92587916666667,37.83147461538461,57.64480416666666,16.44510416666667,269.4053218864469,283.0590833333334,260.80008333333336,263.11899839743586,265.9289166666667,260.80008333333336,271.91985128205124,283.0590833333334,262.5798333333334,0.36456,哈密市,0,0,0,0,0,0,0,0,0,650500,0.12674488351648353,0.3263652,0.0159732,0.231429312,0.3263652,0.11654280000000002,0.08709169090909091,0.2216484,0.0159732,0.09008552967032966,0.22177800000000003,0.0182088,0.17245224,0.22177800000000003,0.0966816,0.05888601818181818,0.12026880000000001,0.0182088,2.9768406593406587,4.9601,0.8005,4.493092000000001,4.8909,3.6523,2.4025030303030306,4.9601,0.8005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652300,61.67078754578753,90.30380416666668,24.899075,74.302875,90.30380416666668,63.2948875,56.617952564102566,80.52517916666669,24.899075,267.35810943223447,284.386375,256.60170833333336,259.93272115384616,262.237875,256.60170833333336,270.3282647435897,284.386375,259.3069166666666,0.7671319999999999,昌吉回族自治州,0,0,0,4,4,0,0,0,0,652300,0.4012772043956044,1.2867336,0.049248,0.750224592,1.2867336,0.38624040000000004,0.26910016363636363,0.837216,0.049248,0.4343761186813186,0.9919584000000001,0.056408400000000004,0.804405168,0.9919584000000001,0.481788,0.2942136,0.770472,0.056408400000000004,2.560892307692308,4.2594,0.6485,3.84312,4.0865,3.3796,2.0752,4.2594,0.6485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652700,61.55424157509156,86.81115833333332,35.074841666666664,67.81059471153846,82.95020416666667,50.73817916666667,59.05170032051283,86.81115833333332,35.074841666666664,266.66369688644704,280.90958333333333,256.4287916666666,260.91581410256407,265.46841666666666,256.4287916666666,268.96284999999995,280.90958333333333,259.38416666666666,0.6609619999999999,博尔塔拉蒙古自治州,0,0,0,0,0,0,0,0,0,652700,0.07567643076923078,0.20661479999999996,0.0092988,0.142791984,0.20661479999999996,0.06648480000000001,0.05025387272727273,0.1435644,0.0092988,0.0764137978021978,0.1713636,0.00972,0.14098147199999994,0.1713636,0.0850176,0.051956345454545465,0.13060439999999998,0.00972,2.606006593406593,4.5821,0.5321,4.1355439999999986,4.3397,3.6476,2.026636363636364,4.5821,0.5321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
